,Server,Time_floor,variable,Value
887,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,79,CPU Usage,0.8996666666666664
1894,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,79,Memory Usage,0.09120000000000002
2901,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,79,Latency,0.9824317343294258
888,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,80,CPU Usage,0.9414516129032257
1895,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,80,Memory Usage,0.09545161290322582
2902,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,80,Latency,1.0789302455064458
889,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,81,CPU Usage,0.9107999999999999
1896,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,81,Memory Usage,0.0926
2903,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,81,Latency,0.8620788849619475
890,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,82,CPU Usage,0.9611111111111111
1897,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,82,Memory Usage,0.0981111111111111
2904,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,82,Latency,1.2442355876911722
891,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,83,CPU Usage,0.9471428571428573
1898,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,83,Memory Usage,0.09828571428571428
2905,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,83,Latency,1.2667565958282332
892,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,84,CPU Usage,0.9405714285714286
1899,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,84,Memory Usage,0.09540000000000001
2906,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,84,Latency,1.1118342958673773
893,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,85,CPU Usage,0.9816949152542375
1900,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,85,Memory Usage,0.09967796610169491
2907,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,85,Latency,0.8915499843849921
894,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,86,CPU Usage,0.9922727272727272
1901,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,86,Memory Usage,0.10195454545454546
2908,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,86,Latency,1.4561727136043978
895,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,87,CPU Usage,0.9275
1902,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,87,Memory Usage,0.093375
2909,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,87,Latency,0.7669462835902653
896,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,88,CPU Usage,0.6499999999999999
1903,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,88,Memory Usage,0.065
2910,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,88,Latency,0.2815054336082401
897,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,89,CPU Usage,0.8701960784313725
1904,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,89,Memory Usage,0.08833333333333332
2911,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,89,Latency,0.6652458576334354
898,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,90,CPU Usage,0.9092857142857141
1905,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,90,Memory Usage,0.09192857142857147
2912,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,90,Latency,1.065673167386485
899,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,91,CPU Usage,0.984375
1906,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,91,Memory Usage,0.0990625
2913,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,91,Latency,1.0960477622609712
900,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,92,CPU Usage,0.6928571428571428
1907,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,92,Memory Usage,0.07028571428571428
2914,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,92,Latency,0.4957007845800585
901,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,93,CPU Usage,0.935
1908,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,93,Memory Usage,0.0935
2915,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,93,Latency,0.06771118174760438
902,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,94,CPU Usage,0.9482051282051281
1909,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,94,Memory Usage,0.09589743589743589
2916,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,94,Latency,1.029264108325722
903,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,95,CPU Usage,0.9172727272727272
1910,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,95,Memory Usage,0.09253030303030305
2917,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,95,Latency,0.8217112107886115
904,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,96,CPU Usage,0.9590909090909091
1911,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,96,Memory Usage,0.09763636363636365
2918,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,96,Latency,1.0676689903202303
905,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,97,CPU Usage,0.9971428571428572
1912,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,97,Memory Usage,0.10171428571428572
2919,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,97,Latency,1.1680206811299592
906,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,98,CPU Usage,1.0
1913,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,98,Memory Usage,0.102
2920,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,98,Latency,0.1227017161961076
907,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,99,CPU Usage,0.9205769230769232
1914,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,99,Memory Usage,0.09326923076923078
2921,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,99,Latency,0.8538677413440454
908,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,100,CPU Usage,1.0
1915,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,100,Memory Usage,0.10099999999999999
2922,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,100,Latency,1.0215787512968226
909,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,2,CPU Usage,1.0
1916,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,2,Memory Usage,0.102
2923,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,2,Latency,2.0277280783083413
910,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,3,CPU Usage,0.8017499999999999
1917,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,3,Memory Usage,0.08107500000000004
2924,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,3,Latency,0.7505790323155674
911,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,4,CPU Usage,0.8076923076923075
1918,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,4,Memory Usage,0.08243589743589744
2925,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,4,Latency,0.8799397169396894
912,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,5,CPU Usage,0.7091666666666666
1919,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,5,Memory Usage,0.07133333333333335
2926,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,5,Latency,0.6468876878035011
913,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,6,CPU Usage,0.96
1920,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,6,Memory Usage,0.096
2927,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,6,Latency,0.08741264725295195
914,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,7,CPU Usage,0.8873809523809526
1921,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,7,Memory Usage,0.08954761904761906
2928,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,7,Latency,1.0021560556320093
915,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,8,CPU Usage,0.9186440677966102
1922,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,8,Memory Usage,0.09362711864406784
2929,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,8,Latency,0.9112433188532566
916,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,9,CPU Usage,0.8264285714285716
1923,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,9,Memory Usage,0.08307142857142857
2930,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,9,Latency,0.70752820807741
917,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,10,CPU Usage,0.8775
1924,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,10,Memory Usage,0.08775
2931,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,10,Latency,0.4278433632202463
918,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,11,CPU Usage,0.7706976744186047
1925,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,11,Memory Usage,0.07790697674418606
2932,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,11,Latency,0.6315326815176922
919,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,12,CPU Usage,0.8623333333333335
1926,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,12,Memory Usage,0.08756666666666671
2933,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,12,Latency,0.8484124771658484
920,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,13,CPU Usage,0.7994117647058823
1927,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,13,Memory Usage,0.08052941176470588
2934,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,13,Latency,0.9602092421710199
921,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,14,CPU Usage,0.9583333333333334
1928,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,14,Memory Usage,0.09649999999999999
2935,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,14,Latency,0.8249546989698807
922,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,15,CPU Usage,0.91875
1929,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,15,Memory Usage,0.09249999999999999
2936,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,15,Latency,1.611118837568386
923,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,16,CPU Usage,0.8869135802469138
1930,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,16,Memory Usage,0.09020987654320987
2937,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,16,Latency,0.9655365884569103
924,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,17,CPU Usage,0.8439285714285715
1931,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,17,Memory Usage,0.0855357142857143
2938,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,17,Latency,0.5118540144352385
925,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,18,CPU Usage,0.9266666666666666
1932,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,18,Memory Usage,0.09499999999999999
2939,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,18,Latency,0.8371327722066279
926,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,19,CPU Usage,0.7633333333333333
1933,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,19,Memory Usage,0.07633333333333334
2940,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,19,Latency,0.5054548943824159
927,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,20,CPU Usage,0.7844897959183673
1934,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,20,Memory Usage,0.07989795918367348
2941,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,20,Latency,0.8130844957494203
928,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,21,CPU Usage,0.8441935483870969
1935,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,21,Memory Usage,0.0860645161290323
2942,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,21,Latency,0.7752297923169477
929,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,22,CPU Usage,0.8361538461538461
1936,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,22,Memory Usage,0.08515384615384615
2943,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,22,Latency,0.9107682588387884
930,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,23,CPU Usage,0.834
1937,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,23,Memory Usage,0.0848
2944,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,23,Latency,1.538315880331362
931,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,24,CPU Usage,0.9299999999999999
1938,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,24,Memory Usage,0.09403846153846153
2945,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,24,Latency,1.1488750306310842
932,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,25,CPU Usage,0.9085294117647061
1939,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,25,Memory Usage,0.0921029411764706
2946,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,25,Latency,0.8953527943051869
933,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,26,CPU Usage,0.9452941176470588
1940,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,26,Memory Usage,0.09670588235294117
2947,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,26,Latency,0.6724448254568299
934,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,27,CPU Usage,0.9259999999999999
1941,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,27,Memory Usage,0.09419999999999999
2948,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,27,Latency,0.45212334472727916
935,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,28,CPU Usage,0.9924999999999999
1942,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,28,Memory Usage,0.09999999999999999
2949,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,28,Latency,1.6770056734523096
936,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,29,CPU Usage,0.8180519480519481
1943,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,29,Memory Usage,0.08272727272727275
2950,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,29,Latency,0.8273541833354202
937,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,30,CPU Usage,0.846730769230769
1944,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,30,Memory Usage,0.08555769230769233
2951,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,30,Latency,0.7772380325945469
938,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,31,CPU Usage,0.9512499999999999
1945,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,31,Memory Usage,0.095875
2952,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,31,Latency,0.8065090313522252
939,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,32,CPU Usage,0.9733333333333333
1946,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,32,Memory Usage,0.09783333333333333
2953,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,32,Latency,1.5617372093486601
940,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,33,CPU Usage,0.9723333333333334
1947,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,33,Memory Usage,0.09980000000000003
2954,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,33,Latency,0.8375455125587793
941,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,34,CPU Usage,0.8407352941176472
1948,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,34,Memory Usage,0.08529411764705885
2955,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,34,Latency,0.897724131899106
942,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,35,CPU Usage,0.8040909090909092
1949,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,35,Memory Usage,0.08104545454545455
2956,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,35,Latency,0.8341670889598579
943,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,36,CPU Usage,0.95125
1950,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,36,Memory Usage,0.09699999999999999
2957,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,36,Latency,0.4164122288841885
944,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,37,CPU Usage,1.0
1951,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,37,Memory Usage,0.10099999999999999
2958,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,37,Latency,0.8408244874830675
945,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,38,CPU Usage,0.9687301587301586
1952,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,38,Memory Usage,0.09866666666666667
2959,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,38,Latency,1.0780912178017499
946,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,39,CPU Usage,0.8993478260869565
1953,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,39,Memory Usage,0.09076086956521738
2960,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,39,Latency,0.8388092945572194
947,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,40,CPU Usage,0.8727272727272727
1954,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,40,Memory Usage,0.08818181818181817
2961,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,40,Latency,1.1647413341044706
948,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,41,CPU Usage,0.89
1955,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,41,Memory Usage,0.08966666666666667
2962,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,41,Latency,0.5323900820296926
949,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,42,CPU Usage,0.8694871794871794
1956,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,42,Memory Usage,0.08746153846153848
2963,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,42,Latency,0.9160779919654308
950,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,43,CPU Usage,0.9599999999999997
1957,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,43,Memory Usage,0.09683076923076926
2964,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,43,Latency,1.168405570534007
951,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,44,CPU Usage,0.9661904761904762
1958,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,44,Memory Usage,0.0980952380952381
2965,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,44,Latency,0.7723917262978549
952,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,45,CPU Usage,0.9457142857142857
1959,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,45,Memory Usage,0.09599999999999999
2966,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,45,Latency,1.2185131480755973
953,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,46,CPU Usage,0.94
1960,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,46,Memory Usage,0.094
2967,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,46,Latency,6.977844440586819
954,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,47,CPU Usage,0.908392857142857
1961,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,47,Memory Usage,0.0926964285714286
2968,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,47,Latency,0.9756109804336497
955,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,48,CPU Usage,0.7935294117647057
1962,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,48,Memory Usage,0.08021568627450981
2969,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,48,Latency,0.7829826446264031
956,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,49,CPU Usage,0.7066666666666668
1963,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,49,Memory Usage,0.07104761904761905
2970,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,49,Latency,0.7361840200494639
957,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,50,CPU Usage,0.615
1964,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,50,Memory Usage,0.0615
2971,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,50,Latency,0.6938649147544286
958,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,51,CPU Usage,0.9570588235294117
1965,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,51,Memory Usage,0.09652941176470588
2972,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,51,Latency,0.7641666789064532
959,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,52,CPU Usage,0.9628205128205127
1966,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,52,Memory Usage,0.09730769230769235
2973,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,52,Latency,1.048342464769972
960,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,53,CPU Usage,0.9521428571428571
1967,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,53,Memory Usage,0.09649999999999999
2974,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,53,Latency,1.027714365803831
961,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,54,CPU Usage,0.951
1968,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,54,Memory Usage,0.09679999999999998
2975,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,54,Latency,0.6989870331355763
962,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,55,CPU Usage,0.865
1969,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,55,Memory Usage,0.0865
2976,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,55,Latency,1.130123796499682
963,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,56,CPU Usage,0.7952499999999999
1970,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,56,Memory Usage,0.08027500000000001
2977,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,56,Latency,0.8812091908789602
964,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,57,CPU Usage,0.9062903225806452
1971,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,57,Memory Usage,0.09130645161290324
2978,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,57,Latency,0.9560431581939184
965,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,58,CPU Usage,0.8023529411764706
1972,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,58,Memory Usage,0.08152941176470589
2979,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,58,Latency,0.738258041948958
966,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,59,CPU Usage,0.9666666666666666
1973,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,59,Memory Usage,0.09788888888888887
2980,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,59,Latency,1.2261474889668542
967,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,60,CPU Usage,1.0
1974,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,60,Memory Usage,0.10300000000000001
2981,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,60,Latency,0.2758925411516429
968,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,61,CPU Usage,0.9077586206896553
1975,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,61,Memory Usage,0.09165517241379312
2982,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,61,Latency,0.8253633914641706
969,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,62,CPU Usage,0.8942857142857141
1976,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,62,Memory Usage,0.09012857142857146
2983,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,62,Latency,1.1714070341612026
970,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,63,CPU Usage,0.9886666666666666
1977,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,63,Memory Usage,0.1
2984,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,63,Latency,1.0770137786352396
971,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,64,CPU Usage,0.9685714285714286
1978,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,64,Memory Usage,0.09799999999999999
2985,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,64,Latency,1.0478917145332924
972,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,65,CPU Usage,0.705
1979,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,65,Memory Usage,0.0705
2986,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,65,Latency,0.3448763325403341
973,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,66,CPU Usage,0.9171428571428571
1980,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,66,Memory Usage,0.09380357142857143
2987,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,66,Latency,0.8818747469648068
974,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,67,CPU Usage,0.8781132075471701
1981,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,67,Memory Usage,0.08839622641509437
2988,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,67,Latency,0.9664187412845007
975,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,68,CPU Usage,0.8607692307692308
1982,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,68,Memory Usage,0.08642307692307694
2989,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,68,Latency,0.9379293658217601
976,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,69,CPU Usage,0.9375
1983,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,69,Memory Usage,0.0945
2990,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,69,Latency,1.2995443052260516
977,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,70,CPU Usage,0.8428571428571427
1984,payment#c0fa68a5-3606-402f-912d-02ddfe1ea69d,70,Memory Usage,0.08471428571428571
